model,state,action,rep
A2C,1.7551020383834839,2,38
A2C,1.795918345451355,2,38
A2C,1.836734652519226,2,38
A2C,1.8775509595870972,2,38
A2C,1.9183672666549683,2,38
A2C,1.959183692932129,2,38
A2C,2,2,38
A2C,0,0,39
A2C,0.040816307067871094,0,39
A2C,0.08163267374038696,0,39
A2C,0.12244898080825806,0,39
A2C,0.16326528787612915,0,39
A2C,0.20408165454864502,0,39
A2C,0.2448979616165161,0,39
A2C,0.2857142686843872,0,39
A2C,0.3265305757522583,0,39
A2C,0.36734694242477417,0,39
A2C,0.40816324949264526,0,39
A2C,0.44897961616516113,0,39
A2C,0.4897959232330322,0,39
A2C,0.5306122303009033,0,39
A2C,0.5714285373687744,0,39
A2C,0.6122449040412903,0,39
A2C,0.6530612111091614,0,39
A2C,0.6938775181770325,0,39
A2C,0.7346938848495483,0.11920607089996338,39
A2C,0.7755101919174194,0.19105947017669678,39
A2C,0.8163264989852905,0.32234030961990356,39
A2C,0.8571428656578064,0.4565354585647583,39
A2C,0.8979591727256775,0.46982812881469727,39
A2C,0.9387754797935486,0.5915302336215973,39
A2C,0.9795918464660645,0.7589035928249359,39
A2C,1.0204081535339355,0.8537270128726959,39
A2C,1.0612244606018066,0.9164767265319824,39
A2C,1.1020407676696777,1.0756284445524216,39
A2C,1.1428570747375488,1.1834177821874619,39
A2C,1.1836735010147095,1.2459859102964401,39
A2C,1.2244898080825806,1.439704716205597,39
A2C,1.2653061151504517,1.5481549501419067,39
A2C,1.3061224222183228,1.594806432723999,39
A2C,1.3469387292861938,1.7854633331298828,39
A2C,1.387755036354065,1.7335917353630066,39
A2C,1.428571343421936,2,39
A2C,1.4693877696990967,2,39
A2C,1.5102040767669678,2,39
A2C,1.5510203838348389,2,39
A2C,1.59183669090271,2,39
A2C,1.632652997970581,2,39
A2C,1.6734693050384521,2,39
A2C,1.7142857313156128,2,39
A2C,1.7551020383834839,2,39
A2C,1.795918345451355,2,39
A2C,1.836734652519226,2,39
A2C,1.8775509595870972,2,39
A2C,1.9183672666549683,2,39
A2C,1.959183692932129,2,39
A2C,2,2,39
A2C,0,0,40
A2C,0.040816307067871094,0,40
A2C,0.08163267374038696,0,40
A2C,0.12244898080825806,0,40
A2C,0.16326528787612915,0,40
A2C,0.20408165454864502,0,40
A2C,0.2448979616165161,0,40
A2C,0.2857142686843872,0,40
A2C,0.3265305757522583,0,40
A2C,0.36734694242477417,0,40
A2C,0.40816324949264526,0,40
A2C,0.44897961616516113,0,40
A2C,0.4897959232330322,0,40
A2C,0.5306122303009033,0,40
A2C,0.5714285373687744,0,40
A2C,0.6122449040412903,0,40
A2C,0.6530612111091614,0,40
A2C,0.6938775181770325,0,40
A2C,0.7346938848495483,0.08864408731460571,40
A2C,0.7755101919174194,0.14070779085159302,40
A2C,0.8163264989852905,0.24465692043304443,40
A2C,0.8571428656578064,0.5047544240951538,40
A2C,0.8979591727256775,0.4921112060546875,40
A2C,0.9387754797935486,0.5863721370697021,40
A2C,0.9795918464660645,0.7286445796489716,40
A2C,1.0204081535339355,0.8299914300441742,40
A2C,1.0612244606018066,1.0242395289242268,40
A2C,1.1020407676696777,1.181548148393631,40
A2C,1.1428570747375488,1.2300638258457184,40
A2C,1.1836735010147095,1.3168570399284363,40
A2C,1.2244898080825806,1.322220653295517,40
A2C,1.2653061151504517,1.4985654950141907,40
A2C,1.3061224222183228,1.6511064171791077,40
A2C,1.3469387292861938,1.786328911781311,40
A2C,1.387755036354065,1.7453792691230774,40
A2C,1.428571343421936,1.8769031167030334,40
A2C,1.4693877696990967,2,40
A2C,1.5102040767669678,2,40
A2C,1.5510203838348389,2,40
A2C,1.59183669090271,2,40
A2C,1.632652997970581,2,40
A2C,1.6734693050384521,2,40
A2C,1.7142857313156128,2,40
A2C,1.7551020383834839,2,40
A2C,1.795918345451355,2,40
A2C,1.836734652519226,2,40
A2C,1.8775509595870972,2,40
A2C,1.9183672666549683,2,40
A2C,1.959183692932129,2,40
A2C,2,2,40
A2C,0,0,41
A2C,0.040816307067871094,0,41
A2C,0.08163267374038696,0,41
A2C,0.12244898080825806,0,41
A2C,0.16326528787612915,0,41
A2C,0.20408165454864502,0,41
A2C,0.2448979616165161,0,41
A2C,0.2857142686843872,0,41
A2C,0.3265305757522583,0,41
A2C,0.36734694242477417,0,41
A2C,0.40816324949264526,0,41
A2C,0.44897961616516113,0,41
A2C,0.4897959232330322,0,41
A2C,0.5306122303009033,0,41
A2C,0.5714285373687744,0,41
A2C,0.6122449040412903,0,41
A2C,0.6530612111091614,0,41
A2C,0.6938775181770325,0,41
A2C,0.7346938848495483,0.13630777597427368,41
A2C,0.7755101919174194,0.08904725313186646,41
A2C,0.8163264989852905,0.37311333417892456,41
A2C,0.8571428656578064,0.31982851028442383,41
A2C,0.8979591727256775,0.6092696189880371,41
A2C,0.9387754797935486,0.6701672673225403,41
A2C,0.9795918464660645,0.7177748084068298,41
A2C,1.0204081535339355,0.8130022883415222,41
A2C,1.0612244606018066,0.9917128290981054,41
A2C,1.1020407676696777,1.0896719098091125,41
A2C,1.1428570747375488,1.2472066581249237,41
A2C,1.1836735010147095,1.312386840581894,41
A2C,1.2244898080825806,1.4235713183879852,41
A2C,1.2653061151504517,1.7050679922103882,41
A2C,1.3061224222183228,1.6376049518585205,41
A2C,1.3469387292861938,1.739444613456726,41
A2C,1.387755036354065,1.9137386679649353,41
A2C,1.428571343421936,1.9981383085250854,41
A2C,1.4693877696990967,2,41
A2C,1.5102040767669678,2,41
A2C,1.5510203838348389,2,41
A2C,1.59183669090271,2,41
A2C,1.632652997970581,2,41
A2C,1.6734693050384521,2,41
A2C,1.7142857313156128,2,41
A2C,1.7551020383834839,2,41
A2C,1.795918345451355,2,41
A2C,1.836734652519226,2,41
A2C,1.8775509595870972,2,41
A2C,1.9183672666549683,2,41
A2C,1.959183692932129,2,41
A2C,2,2,41
A2C,0,0,42
A2C,0.040816307067871094,0,42
A2C,0.08163267374038696,0,42
A2C,0.12244898080825806,0,42
A2C,0.16326528787612915,0,42
A2C,0.20408165454864502,0,42
A2C,0.2448979616165161,0,42
A2C,0.2857142686843872,0,42
A2C,0.3265305757522583,0,42
A2C,0.36734694242477417,0,42
A2C,0.40816324949264526,0,42
A2C,0.44897961616516113,0,42
A2C,0.4897959232330322,0,42
A2C,0.5306122303009033,0,42
A2C,0.5714285373687744,0,42
A2C,0.6122449040412903,0,42
A2C,0.6530612111091614,0.004160881042480469,42
A2C,0.6938775181770325,0,42
A2C,0.7346938848495483,0.04720330238342285,42
A2C,0.7755101919174194,0.11833053827285767,42
A2C,0.8163264989852905,0.2457149624824524,42
A2C,0.8571428656578064,0.38565564155578613,42
A2C,0.8979591727256775,0.5191361606121063,42
A2C,0.9387754797935486,0.627158910036087,42
A2C,0.9795918464660645,0.6685287356376648,42
A2C,1.0204081535339355,0.9211247488856316,42
A2C,1.0612244606018066,0.9460046738386154,42
A2C,1.1020407676696777,1.0868608579039574,42
A2C,1.1428570747375488,1.1084702759981155,42
A2C,1.1836735010147095,1.3282893300056458,42
A2C,1.2244898080825806,1.4282825887203217,42
A2C,1.2653061151504517,1.5931611061096191,42
A2C,1.3061224222183228,1.700607717037201,42
A2C,1.3469387292861938,1.672074317932129,42
A2C,1.387755036354065,1.7962654829025269,42
A2C,1.428571343421936,1.8913860321044922,42
A2C,1.4693877696990967,2,42
A2C,1.5102040767669678,2,42
A2C,1.5510203838348389,2,42
A2C,1.59183669090271,2,42
A2C,1.632652997970581,2,42
A2C,1.6734693050384521,2,42
A2C,1.7142857313156128,2,42
A2C,1.7551020383834839,2,42
A2C,1.795918345451355,2,42
A2C,1.836734652519226,2,42
A2C,1.8775509595870972,2,42
A2C,1.9183672666549683,2,42
A2C,1.959183692932129,2,42
A2C,2,2,42
A2C,0,0,43
A2C,0.040816307067871094,0,43
A2C,0.08163267374038696,0,43
A2C,0.12244898080825806,0,43
A2C,0.16326528787612915,0,43
A2C,0.20408165454864502,0,43
A2C,0.2448979616165161,0,43
A2C,0.2857142686843872,0,43
A2C,0.3265305757522583,0,43
A2C,0.36734694242477417,0,43
A2C,0.40816324949264526,0,43
A2C,0.44897961616516113,0,43
A2C,0.4897959232330322,0,43
A2C,0.5306122303009033,0,43
A2C,0.5714285373687744,0,43
A2C,0.6122449040412903,0,43
A2C,0.6530612111091614,0,43
A2C,0.6938775181770325,0,43
A2C,0.7346938848495483,0,43
A2C,0.7755101919174194,0.08702147006988525,43
A2C,0.8163264989852905,0.28674155473709106,43
A2C,0.8571428656578064,0.40252023935317993,43
A2C,0.8979591727256775,0.540727436542511,43
A2C,0.9387754797935486,0.6639662981033325,43
A2C,0.9795918464660645,0.6847978234291077,43
A2C,1.0204081535339355,0.8543943166732788,43
A2C,1.0612244606018066,0.961540624499321,43
A2C,1.1020407676696777,1.04936171323061,43
A2C,1.1428570747375488,1.1121759116649628,43
A2C,1.1836735010147095,1.3202689290046692,43
A2C,1.2244898080825806,1.4021053910255432,43
A2C,1.2653061151504517,1.4805780351161957,43
A2C,1.3061224222183228,1.6371082663536072,43
A2C,1.3469387292861938,1.8301472067832947,43
A2C,1.387755036354065,1.8271840810775757,43
A2C,1.428571343421936,1.9668903946876526,43
A2C,1.4693877696990967,2,43
A2C,1.5102040767669678,2,43
A2C,1.5510203838348389,2,43
A2C,1.59183669090271,2,43
A2C,1.632652997970581,2,43
A2C,1.6734693050384521,2,43
A2C,1.7142857313156128,2,43
A2C,1.7551020383834839,2,43
A2C,1.795918345451355,2,43
A2C,1.836734652519226,2,43
A2C,1.8775509595870972,2,43
A2C,1.9183672666549683,2,43
A2C,1.959183692932129,2,43
A2C,2,2,43
A2C,0,0,44
A2C,0.040816307067871094,0,44
A2C,0.08163267374038696,0,44
A2C,0.12244898080825806,0,44
A2C,0.16326528787612915,0,44
A2C,0.20408165454864502,0,44
A2C,0.2448979616165161,0,44
A2C,0.2857142686843872,0,44
A2C,0.3265305757522583,0,44
A2C,0.36734694242477417,0,44
A2C,0.40816324949264526,0,44
A2C,0.44897961616516113,0,44
A2C,0.4897959232330322,0,44
A2C,0.5306122303009033,0,44
A2C,0.5714285373687744,0,44
A2C,0.6122449040412903,0,44
A2C,0.6530612111091614,0,44
A2C,0.6938775181770325,0,44
A2C,0.7346938848495483,0.06845200061798096,44
A2C,0.7755101919174194,0.3002690076828003,44
A2C,0.8163264989852905,0.2767767310142517,44
A2C,0.8571428656578064,0.4354291558265686,44
A2C,0.8979591727256775,0.48601293563842773,44
A2C,0.9387754797935486,0.6300869882106781,44
A2C,0.9795918464660645,0.7817886173725128,44
A2C,1.0204081535339355,0.9036448001861572,44
A2C,1.0612244606018066,0.9541552178561687,44
A2C,1.1020407676696777,1.1841837167739868,44
A2C,1.1428570747375488,1.1943378448486328,44
A2C,1.1836735010147095,1.331834614276886,44
A2C,1.2244898080825806,1.483227252960205,44
A2C,1.2653061151504517,1.57208251953125,44
A2C,1.3061224222183228,1.6691278219223022,44
A2C,1.3469387292861938,1.7793354392051697,44
A2C,1.387755036354065,1.8893442153930664,44
A2C,1.428571343421936,1.8623211979866028,44
A2C,1.4693877696990967,2,44
A2C,1.5102040767669678,2,44
A2C,1.5510203838348389,2,44
A2C,1.59183669090271,2,44
A2C,1.632652997970581,2,44
A2C,1.6734693050384521,2,44
A2C,1.7142857313156128,2,44
A2C,1.7551020383834839,2,44
A2C,1.795918345451355,2,44
A2C,1.836734652519226,2,44
A2C,1.8775509595870972,2,44
A2C,1.9183672666549683,2,44
A2C,1.959183692932129,2,44
A2C,2,2,44
A2C,0,0,45
A2C,0.040816307067871094,0,45
A2C,0.08163267374038696,0,45
A2C,0.12244898080825806,0,45
A2C,0.16326528787612915,0,45
A2C,0.20408165454864502,0,45
A2C,0.2448979616165161,0,45
A2C,0.2857142686843872,0,45
A2C,0.3265305757522583,0,45
A2C,0.36734694242477417,0,45
A2C,0.40816324949264526,0,45
A2C,0.44897961616516113,0,45
A2C,0.4897959232330322,0,45
A2C,0.5306122303009033,0,45
A2C,0.5714285373687744,0,45
A2C,0.6122449040412903,0,45
A2C,0.6530612111091614,0,45
A2C,0.6938775181770325,0,45
A2C,0.7346938848495483,0.0820162296295166,45
A2C,0.7755101919174194,0.08984965085983276,45
A2C,0.8163264989852905,0.28691738843917847,45
A2C,0.8571428656578064,0.42328667640686035,45
A2C,0.8979591727256775,0.5153981745243073,45
A2C,0.9387754797935486,0.7570842355489731,45
A2C,0.9795918464660645,0.8198594301939011,45
A2C,1.0204081535339355,0.7990535348653793,45
A2C,1.0612244606018066,0.9365579932928085,45
A2C,1.1020407676696777,0.9417394548654556,45
A2C,1.1428570747375488,1.230517864227295,45
A2C,1.1836735010147095,1.2753421664237976,45
A2C,1.2244898080825806,1.3408204913139343,45
A2C,1.2653061151504517,1.4930670857429504,45
A2C,1.3061224222183228,1.7078807353973389,45
A2C,1.3469387292861938,1.7114766836166382,45
A2C,1.387755036354065,1.7931268215179443,45
A2C,1.428571343421936,1.9463351368904114,45
A2C,1.4693877696990967,1.9576987028121948,45
A2C,1.5102040767669678,2,45
A2C,1.5510203838348389,2,45
A2C,1.59183669090271,2,45
A2C,1.632652997970581,2,45
A2C,1.6734693050384521,2,45
A2C,1.7142857313156128,2,45
A2C,1.7551020383834839,2,45
A2C,1.795918345451355,2,45
A2C,1.836734652519226,2,45
A2C,1.8775509595870972,2,45
A2C,1.9183672666549683,2,45
A2C,1.959183692932129,2,45
A2C,2,2,45
A2C,0,0,46
A2C,0.040816307067871094,0,46
A2C,0.08163267374038696,0,46
A2C,0.12244898080825806,0,46
A2C,0.16326528787612915,0,46
A2C,0.20408165454864502,0,46
A2C,0.2448979616165161,0,46
A2C,0.2857142686843872,0,46
A2C,0.3265305757522583,0,46
A2C,0.36734694242477417,0,46
A2C,0.40816324949264526,0,46
A2C,0.44897961616516113,0,46
A2C,0.4897959232330322,0,46
A2C,0.5306122303009033,0,46
A2C,0.5714285373687744,0,46
A2C,0.6122449040412903,0,46
A2C,0.6530612111091614,0,46
A2C,0.6938775181770325,0,46
A2C,0.7346938848495483,0,46
A2C,0.7755101919174194,0.22443395853042603,46
A2C,0.8163264989852905,0.3735794425010681,46
A2C,0.8571428656578064,0.35821640491485596,46
A2C,0.8979591727256775,0.5879548192024231,46
A2C,0.9387754797935486,0.5733067691326141,46
A2C,0.9795918464660645,0.7368318438529968,46
A2C,1.0204081535339355,0.7739283442497253,46
A2C,1.0612244606018066,1.0850278809666634,46
A2C,1.1020407676696777,1.1179297417402267,46
A2C,1.1428570747375488,1.2061522901058197,46
A2C,1.1836735010147095,1.321698009967804,46
A2C,1.2244898080825806,1.3625524938106537,46
A2C,1.2653061151504517,1.7519851922988892,46
A2C,1.3061224222183228,1.7027076482772827,46
A2C,1.3469387292861938,1.674519419670105,46
A2C,1.387755036354065,1.8497989773750305,46
A2C,1.428571343421936,1.9831387996673584,46
A2C,1.4693877696990967,2,46
A2C,1.5102040767669678,2,46
A2C,1.5510203838348389,2,46
A2C,1.59183669090271,2,46
A2C,1.632652997970581,2,46
A2C,1.6734693050384521,2,46
A2C,1.7142857313156128,2,46
A2C,1.7551020383834839,2,46
A2C,1.795918345451355,2,46
A2C,1.836734652519226,2,46
A2C,1.8775509595870972,2,46
A2C,1.9183672666549683,2,46
A2C,1.959183692932129,2,46
A2C,2,2,46
A2C,0,0,47
A2C,0.040816307067871094,0,47
A2C,0.08163267374038696,0,47
A2C,0.12244898080825806,0,47
A2C,0.16326528787612915,0,47
A2C,0.20408165454864502,0,47
A2C,0.2448979616165161,0,47
A2C,0.2857142686843872,0,47
A2C,0.3265305757522583,0,47
A2C,0.36734694242477417,0,47
A2C,0.40816324949264526,0,47
A2C,0.44897961616516113,0,47
A2C,0.4897959232330322,0,47
A2C,0.5306122303009033,0,47
A2C,0.5714285373687744,0,47
A2C,0.6122449040412903,0,47
A2C,0.6530612111091614,0,47
A2C,0.6938775181770325,0,47
A2C,0.7346938848495483,0.04509711265563965,47
A2C,0.7755101919174194,0.14582574367523193,47
A2C,0.8163264989852905,0.17924880981445312,47
A2C,0.8571428656578064,0.2699286937713623,47
A2C,0.8979591727256775,0.497317373752594,47
A2C,0.9387754797935486,0.5482551157474518,47
A2C,0.9795918464660645,0.8123246282339096,47
A2C,1.0204081535339355,0.8393756151199341,47
A2C,1.0612244606018066,0.9165169522166252,47
A2C,1.1020407676696777,1.0483684837818146,47
A2C,1.1428570747375488,1.2425681799650192,47
A2C,1.1836735010147095,1.2819843292236328,47
A2C,1.2244898080825806,1.493097871541977,47
A2C,1.2653061151504517,1.585845708847046,47
A2C,1.3061224222183228,1.5582454800605774,47
A2C,1.3469387292861938,1.7773283123970032,47
A2C,1.387755036354065,1.72291761636734,47
A2C,1.428571343421936,1.794853687286377,47
A2C,1.4693877696990967,1.8806922435760498,47
A2C,1.5102040767669678,2,47
A2C,1.5510203838348389,2,47
A2C,1.59183669090271,2,47
A2C,1.632652997970581,2,47
A2C,1.6734693050384521,2,47
A2C,1.7142857313156128,2,47
A2C,1.7551020383834839,2,47
A2C,1.795918345451355,2,47
A2C,1.836734652519226,2,47
A2C,1.8775509595870972,2,47
A2C,1.9183672666549683,2,47
A2C,1.959183692932129,2,47
A2C,2,2,47
A2C,0,0,48
A2C,0.040816307067871094,0,48
A2C,0.08163267374038696,0,48
A2C,0.12244898080825806,0,48
A2C,0.16326528787612915,0,48
A2C,0.20408165454864502,0,48
A2C,0.2448979616165161,0,48
A2C,0.2857142686843872,0,48
A2C,0.3265305757522583,0,48
A2C,0.36734694242477417,0,48
A2C,0.40816324949264526,0,48
A2C,0.44897961616516113,0,48
A2C,0.4897959232330322,0,48
A2C,0.5306122303009033,0,48
A2C,0.5714285373687744,0,48
A2C,0.6122449040412903,0,48
A2C,0.6530612111091614,0,48
A2C,0.6938775181770325,0,48
A2C,0.7346938848495483,0.004742801189422607,48
A2C,0.7755101919174194,0.22027301788330078,48
A2C,0.8163264989852905,0.15161198377609253,48
A2C,0.8571428656578064,0.39419227838516235,48
A2C,0.8979591727256775,0.4868624210357666,48
A2C,0.9387754797935486,0.649299293756485,48
A2C,0.9795918464660645,0.7741174101829529,48
A2C,1.0204081535339355,0.87484011054039,48
A2C,1.0612244606018066,1.034715197980404,48
A2C,1.1020407676696777,1.1236156150698662,48
A2C,1.1428570747375488,1.1873800158500671,48
A2C,1.1836735010147095,1.2581625878810883,48
A2C,1.2244898080825806,1.4122731983661652,48
A2C,1.2653061151504517,1.5172025561332703,48
A2C,1.3061224222183228,1.686839997768402,48
A2C,1.3469387292861938,1.8107737302780151,48
A2C,1.387755036354065,1.8145147562026978,48
A2C,1.428571343421936,1.9706729054450989,48
A2C,1.4693877696990967,2,48
A2C,1.5102040767669678,2,48
A2C,1.5510203838348389,2,48
A2C,1.59183669090271,2,48
A2C,1.632652997970581,2,48
A2C,1.6734693050384521,2,48
A2C,1.7142857313156128,2,48
A2C,1.7551020383834839,2,48
A2C,1.795918345451355,2,48
A2C,1.836734652519226,2,48
A2C,1.8775509595870972,2,48
A2C,1.9183672666549683,2,48
A2C,1.959183692932129,2,48
A2C,2,2,48
A2C,0,0,49
A2C,0.040816307067871094,0,49
A2C,0.08163267374038696,0,49
A2C,0.12244898080825806,0,49
A2C,0.16326528787612915,0,49
A2C,0.20408165454864502,0,49
A2C,0.2448979616165161,0,49
A2C,0.2857142686843872,0,49
A2C,0.3265305757522583,0,49
A2C,0.36734694242477417,0,49
A2C,0.40816324949264526,0,49
A2C,0.44897961616516113,0,49
A2C,0.4897959232330322,0,49
A2C,0.5306122303009033,0,49
A2C,0.5714285373687744,0,49
A2C,0.6122449040412903,0,49
A2C,0.6530612111091614,0,49
A2C,0.6938775181770325,0,49
A2C,0.7346938848495483,0.09475111961364746,49
A2C,0.7755101919174194,0.20808756351470947,49
A2C,0.8163264989852905,0.31671714782714844,49
A2C,0.8571428656578064,0.4645148515701294,49
A2C,0.8979591727256775,0.5635440349578857,49
A2C,0.9387754797935486,0.5738014280796051,49
A2C,0.9795918464660645,0.7648899704217911,49
A2C,1.0204081535339355,0.8763691633939743,49
A2C,1.0612244606018066,0.9745433479547501,49
A2C,1.1020407676696777,1.0395575277507305,49
A2C,1.1428570747375488,1.2436172664165497,49
A2C,1.1836735010147095,1.2682412266731262,49
A2C,1.2244898080825806,1.4453609585762024,49
A2C,1.2653061151504517,1.5970194339752197,49
A2C,1.3061224222183228,1.7216588854789734,49
A2C,1.3469387292861938,1.6551089882850647,49
A2C,1.387755036354065,1.893502414226532,49
A2C,1.428571343421936,1.9576287269592285,49
A2C,1.4693877696990967,2,49
A2C,1.5102040767669678,2,49
A2C,1.5510203838348389,2,49
A2C,1.59183669090271,2,49
A2C,1.632652997970581,2,49
A2C,1.6734693050384521,2,49
A2C,1.7142857313156128,2,49
A2C,1.7551020383834839,2,49
A2C,1.795918345451355,2,49
A2C,1.836734652519226,2,49
A2C,1.8775509595870972,2,49
A2C,1.9183672666549683,2,49
A2C,1.959183692932129,2,49
A2C,2,2,49
optimal,0,0,0
optimal,0.040816307067871094,0,0
optimal,0.08163267374038696,0,0
optimal,0.12244898080825806,0,0
optimal,0.16326528787612915,0,0
optimal,0.20408165454864502,0,0
optimal,0.2448979616165161,0,0
optimal,0.2857142686843872,0,0
optimal,0.3265305757522583,0,0
optimal,0.36734694242477417,0,0
optimal,0.40816324949264526,0,0
optimal,0.44897961616516113,0,0
optimal,0.4897959232330322,0,0
optimal,0.5306122303009033,0.03061223030090332,0
optimal,0.5714285373687744,0.07142853736877441,0
optimal,0.6122449040412903,0.11224490404129028,0
optimal,0.6530612111091614,0.15306121110916138,0
optimal,0.6938775181770325,0.19387751817703247,0
optimal,0.7346938848495483,0.23469388484954834,0
optimal,0.7755101919174194,0.27551019191741943,0
optimal,0.8163264989852905,0.3163264989852905,0
optimal,0.8571428656578064,0.3571428656578064,0
optimal,0.8979591727256775,0.3979591727256775,0
optimal,0.9387754797935486,0.4387754797935486,0
optimal,0.9795918464660645,0.47959184646606445,0
optimal,1.0204081535339355,0.5204081535339355,0
optimal,1.0612244606018066,0.5612244606018066,0
optimal,1.1020407676696777,0.6020407676696777,0
optimal,1.1428570747375488,0.6428570747375488,0
optimal,1.1836735010147095,0.6836735010147095,0
optimal,1.2244898080825806,0.7244898080825806,0
optimal,1.2653061151504517,0.7653061151504517,0
optimal,1.3061224222183228,0.8061224222183228,0
optimal,1.3469387292861938,0.8469387292861938,0
optimal,1.387755036354065,0.8877550363540649,0
optimal,1.428571343421936,0.928571343421936,0
optimal,1.4693877696990967,0.9693877696990967,0
optimal,1.5102040767669678,1.0102040767669678,0
optimal,1.5510203838348389,1.0510203838348389,0
optimal,1.59183669090271,1.09183669090271,0
optimal,1.632652997970581,1.132652997970581,0
optimal,1.6734693050384521,1.1734693050384521,0
optimal,1.7142857313156128,1.2142857313156128,0
